train_data_wav\degraded\072135_apply_lowpass.wav,0.75
train_data_wav\degraded\097813_apply_clipping.wav,0.8
train_data_wav\degraded\141299_apply_bandpass.wav,0.625
train_data_wav\degraded\024367_apply_bitcrush.wav,0.375
train_data_wav\degraded\142948_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\144487_apply_bandpass.wav,0.625
train_data_wav\degraded\056929_apply_lowpass.wav,0.75
train_data_wav\degraded\020667_apply_highpass.wav,0.5
train_data_wav\degraded\117961_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108841_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\001681_add_brown_noise.wav,0.6
train_data_wav\degraded\061175_apply_lowpass.wav,0.75
train_data_wav\degraded\114298_apply_reverb.wav,0.0
train_data_wav\degraded\024429_add_pink_noise.wav,0.6
train_data_wav\degraded\005381_add_pink_noise.wav,0.6
train_data_wav\degraded\125723_apply_highpass.wav,0.5
train_data_wav\degraded\036987_apply_bandpass.wav,0.625
train_data_wav\degraded\090826_apply_bandpass.wav,0.625
train_data_wav\degraded\107596_apply_highpass.wav,0.5
train_data_wav\degraded\131024_apply_highpass.wav,0.5
train_data_wav\degraded\073565_add_white_noise.wav,0.6
train_data_wav\degraded\085595_add_pink_noise.wav,0.6
train_data_wav\degraded\071372_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\061161_apply_bitcrush.wav,0.375
train_data_wav\degraded\086077_apply_bitcrush.wav,0.375
train_data_wav\degraded\055549_apply_reverb.wav,0.0
train_data_wav\degraded\119025_apply_clipping.wav,0.8
train_data_wav\degraded\006677_add_pink_noise.wav,0.6
train_data_wav\degraded\059373_apply_jitter.wav,0.8
train_data_wav\degraded\061820_apply_bitcrush.wav,0.375
train_data_wav\degraded\009550_apply_highpass.wav,0.5
train_data_wav\degraded\038955_apply_dropout.wav,0.95
train_data_wav\degraded\000212_add_pink_noise.wav,0.6
train_data_wav\degraded\004074_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\148518_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\129694_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\108882_apply_reverb.wav,0.0
train_data_wav\degraded\101118_apply_highpass.wav,0.5
train_data_wav\degraded\063789_apply_dropout.wav,0.95
train_data_wav\degraded\116464_apply_jitter.wav,0.8
train_data_wav\degraded\089350_apply_lowpass.wav,0.75
train_data_wav\degraded\107569_apply_bandpass.wav,0.625
train_data_wav\degraded\000574_apply_reverb.wav,0.0
train_data_wav\degraded\094467_apply_jitter.wav,0.8
train_data_wav\degraded\143303_apply_dropout.wav,0.95
train_data_wav\degraded\001642_apply_jitter.wav,0.8
train_data_wav\degraded\152568_add_pink_noise.wav,0.6
train_data_wav\degraded\110983_apply_bandpass.wav,0.625
train_data_wav\degraded\131795_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\121592_apply_dropout.wav,0.95
train_data_wav\degraded\075869_apply_clipping.wav,0.8
train_data_wav\degraded\068838_add_pink_noise.wav,0.6
train_data_wav\degraded\010983_apply_lowpass.wav,0.75
train_data_wav\degraded\116458_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\139524_apply_reverb.wav,0.0
train_data_wav\degraded\126404_apply_jitter.wav,0.8
train_data_wav\degraded\062534_add_white_noise.wav,0.6
train_data_wav\degraded\056691_apply_reverb.wav,0.0
train_data_wav\degraded\029045_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\039530_add_pink_noise.wav,0.6
train_data_wav\degraded\083906_apply_dropout.wav,0.95
train_data_wav\degraded\126362_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\129051_add_brown_noise.wav,0.6
train_data_wav\degraded\146482_apply_bandpass.wav,0.625
train_data_wav\degraded\010808_add_white_noise.wav,0.6
train_data_wav\degraded\019192_add_pink_noise.wav,0.6
train_data_wav\degraded\126410_apply_bandpass.wav,0.625
train_data_wav\degraded\048493_apply_dropout.wav,0.95
train_data_wav\degraded\067470_add_white_noise.wav,0.6
train_data_wav\degraded\034996_apply_jitter.wav,0.8
train_data_wav\degraded\127726_apply_jitter.wav,0.8
train_data_wav\degraded\107390_add_brown_noise.wav,0.6
train_data_wav\degraded\073363_apply_dropout.wav,0.95
train_data_wav\degraded\125657_add_white_noise.wav,0.6
train_data_wav\degraded\001087_apply_reverb.wav,0.0
train_data_wav\degraded\072069_add_pink_noise.wav,0.6
train_data_wav\degraded\035444_apply_lowpass.wav,0.75
train_data_wav\degraded\112789_apply_bitcrush.wav,0.375
train_data_wav\degraded\135336_apply_highpass.wav,0.5
train_data_wav\degraded\133974_apply_reverb.wav,0.0
train_data_wav\degraded\059561_add_pink_noise.wav,0.6
train_data_wav\degraded\075935_add_brown_noise.wav,0.6
train_data_wav\degraded\129092_apply_reverb.wav,0.0
train_data_wav\degraded\042141_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\091319_add_white_noise.wav,0.6
train_data_wav\degraded\038821_apply_clipping.wav,0.8
train_data_wav\degraded\109356_apply_highpass.wav,0.5
train_data_wav\degraded\004100_apply_bandpass.wav,0.625
train_data_wav\degraded\086117_apply_bitcrush.wav,0.375
train_data_wav\degraded\127915_apply_clipping.wav,0.8
train_data_wav\degraded\074381_apply_bandpass.wav,0.625
train_data_wav\degraded\072928_apply_dropout.wav,0.95
train_data_wav\degraded\056646_add_pink_noise.wav,0.6
train_data_wav\degraded\107435_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\091443_apply_bandpass.wav,0.625
train_data_wav\degraded\081650_apply_highpass.wav,0.5
train_data_wav\degraded\117626_add_brown_noise.wav,0.6
train_data_wav\degraded\129910_add_white_noise.wav,0.6
train_data_wav\degraded\098301_apply_reverb.wav,0.0
train_data_wav\degraded\048450_apply_clipping.wav,0.8
train_data_wav\degraded\001736_apply_dropout.wav,0.95
train_data_wav\degraded\019179_apply_highpass.wav,0.5
train_data_wav\degraded\145606_apply_highpass.wav,0.5
train_data_wav\degraded\085436_add_white_noise.wav,0.6
train_data_wav\degraded\017632_apply_clipping.wav,0.8
train_data_wav\degraded\134941_add_pink_noise.wav,0.6
train_data_wav\degraded\148444_apply_clipping.wav,0.8
train_data_wav\degraded\108060_apply_clipping.wav,0.8
train_data_wav\degraded\012986_apply_bandpass.wav,0.625
train_data_wav\degraded\125680_apply_highpass.wav,0.5
train_data_wav\degraded\048444_apply_clipping.wav,0.8
train_data_wav\degraded\051115_add_brown_noise.wav,0.6
train_data_wav\degraded\085422_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\129904_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\117632_add_white_noise.wav,0.6
train_data_wav\degraded\022474_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\130702_apply_clipping.wav,0.8
train_data_wav\degraded\093917_apply_lowpass.wav,0.75
train_data_wav\degraded\026174_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\056493_apply_dropout.wav,0.95
train_data_wav\degraded\045389_apply_dropout.wav,0.95
train_data_wav\degraded\140583_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\126606_apply_bitcrush.wav,0.375
train_data_wav\degraded\107810_add_white_noise.wav,0.6
train_data_wav\degraded\107804_apply_reverb.wav,0.0
train_data_wav\degraded\122474_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\133579_apply_bitcrush.wav,0.375
train_data_wav\degraded\030702_add_pink_noise.wav,0.6
train_data_wav\degraded\048861_apply_clipping.wav,0.8
train_data_wav\degraded\055830_apply_highpass.wav,0.5
train_data_wav\degraded\053299_apply_bandpass.wav,0.625
train_data_wav\degraded\081491_add_white_noise.wav,0.6
train_data_wav\degraded\068541_add_brown_noise.wav,0.6
train_data_wav\degraded\125333_add_brown_noise.wav,0.6
train_data_wav\degraded\133551_apply_bitcrush.wav,0.375
train_data_wav\degraded\000825_apply_clipping.wav,0.8
train_data_wav\degraded\133545_apply_clipping.wav,0.8
train_data_wav\degraded\038362_apply_highpass.wav,0.5
train_data_wav\degraded\137723_add_white_noise.wav,0.6
train_data_wav\degraded\081485_apply_dropout.wav,0.95
train_data_wav\degraded\138410_add_white_noise.wav,0.6
train_data_wav\degraded\064409_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\073175_apply_highpass.wav,0.5
train_data_wav\degraded\107186_add_brown_noise.wav,0.6
train_data_wav\degraded\003492_apply_jitter.wav,0.8
train_data_wav\degraded\010388_apply_jitter.wav,0.8
train_data_wav\degraded\030058_apply_bitcrush.wav,0.375
train_data_wav\degraded\116706_apply_dropout.wav,0.95
train_data_wav\degraded\073820_add_white_noise.wav,0.6
train_data_wav\degraded\052636_add_brown_noise.wav,0.6
train_data_wav\degraded\014663_apply_bitcrush.wav,0.375
train_data_wav\degraded\040232_apply_highpass.wav,0.5
train_data_wav\degraded\123965_apply_dropout.wav,0.95
train_data_wav\degraded\000602_add_brown_noise.wav,0.6
train_data_wav\degraded\123971_apply_lowpass.wav,0.75
train_data_wav\degraded\107179_apply_bitcrush.wav,0.375
train_data_wav\degraded\118059_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\080002_apply_dropout.wav,0.95
train_data_wav\degraded\084264_apply_clipping.wav,0.8
train_data_wav\degraded\050753_add_brown_noise.wav,0.6
train_data_wav\degraded\010377_add_brown_noise.wav,0.6
train_data_wav\degraded\127281_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\031391_apply_reverb.wav,0.0
train_data_wav\degraded\010439_add_white_noise.wav,0.6
train_data_wav\degraded\068582_apply_lowpass.wav,0.75
train_data_wav\degraded\015541_apply_highpass.wav,0.5
train_data_wav\degraded\131385_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\148120_apply_reverb.wav,0.0
train_data_wav\degraded\091899_apply_highpass.wav,0.5
train_data_wav\degraded\108504_apply_clipping.wav,0.8
train_data_wav\degraded\080758_add_pink_noise.wav,0.6
train_data_wav\degraded\143061_apply_lowpass.wav,0.75
train_data_wav\degraded\058333_add_pink_noise.wav,0.6
train_data_wav\degraded\082629_apply_dropout.wav,0.95
train_data_wav\degraded\060874_add_brown_noise.wav,0.6
train_data_wav\degraded\127295_apply_dropout.wav,0.95
train_data_wav\degraded\110439_apply_highpass.wav,0.5
train_data_wav\degraded\097542_apply_clipping.wav,0.8
train_data_wav\degraded\098671_apply_lowpass.wav,0.75
train_data_wav\degraded\130931_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\143060_apply_highpass.wav,0.5
train_data_wav\degraded\130930_apply_reverb.wav,0.0
train_data_wav\degraded\098670_add_brown_noise.wav,0.6
train_data_wav\degraded\127294_apply_lowpass.wav,0.75
train_data_wav\degraded\110438_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\060875_apply_highpass.wav,0.5
train_data_wav\degraded\142418_add_pink_noise.wav,0.6
train_data_wav\degraded\039900_apply_reverb.wav,0.0
train_data_wav\degraded\082628_add_white_noise.wav,0.6
train_data_wav\degraded\031390_apply_jitter.wav,0.8
train_data_wav\degraded\118070_apply_bandpass.wav,0.625
train_data_wav\degraded\127280_apply_reverb.wav,0.0
train_data_wav\degraded\108505_add_brown_noise.wav,0.6
train_data_wav\degraded\148121_add_pink_noise.wav,0.6
train_data_wav\degraded\015540_apply_dropout.wav,0.95
train_data_wav\degraded\010438_add_brown_noise.wav,0.6
train_data_wav\degraded\080765_apply_bandpass.wav,0.625
train_data_wav\degraded\128825_apply_jitter.wav,0.8
train_data_wav\degraded\123970_add_brown_noise.wav,0.6
train_data_wav\degraded\144733_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\010376_apply_bandpass.wav,0.625
train_data_wav\degraded\037911_apply_lowpass.wav,0.75
train_data_wav\degraded\040541_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\050752_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\080003_apply_bandpass.wav,0.625
train_data_wav\degraded\118058_apply_clipping.wav,0.8
train_data_wav\degraded\107178_apply_lowpass.wav,0.75
train_data_wav\degraded\096675_apply_reverb.wav,0.0
train_data_wav\degraded\110410_add_brown_noise.wav,0.6
train_data_wav\degraded\141139_apply_lowpass.wav,0.75
train_data_wav\degraded\019420_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\123964_apply_bitcrush.wav,0.375
train_data_wav\degraded\009155_apply_reverb.wav,0.0
train_data_wav\degraded\040233_add_pink_noise.wav,0.6
train_data_wav\degraded\052637_apply_bitcrush.wav,0.375
train_data_wav\degraded\073821_add_brown_noise.wav,0.6
train_data_wav\degraded\116707_apply_clipping.wav,0.8
train_data_wav\degraded\090589_add_pink_noise.wav,0.6
train_data_wav\degraded\137722_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\038363_apply_bitcrush.wav,0.375
train_data_wav\degraded\133544_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\036428_apply_bandpass.wav,0.625
train_data_wav\degraded\030059_add_white_noise.wav,0.6
train_data_wav\degraded\010389_apply_reverb.wav,0.0
train_data_wav\degraded\107187_add_brown_noise.wav,0.6
train_data_wav\degraded\073174_add_pink_noise.wav,0.6
train_data_wav\degraded\064408_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\032882_apply_jitter.wav,0.8
train_data_wav\degraded\124992_apply_jitter.wav,0.8
train_data_wav\degraded\115597_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\057968_apply_lowpass.wav,0.75
train_data_wav\degraded\067673_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\068540_apply_lowpass.wav,0.75
train_data_wav\degraded\141878_apply_dropout.wav,0.95
train_data_wav\degraded\065064_apply_reverb.wav,0.0
train_data_wav\degraded\142381_apply_bitcrush.wav,0.375
train_data_wav\degraded\122475_add_brown_noise.wav,0.6
train_data_wav\degraded\107805_apply_bitcrush.wav,0.375
train_data_wav\degraded\146681_apply_dropout.wav,0.95
train_data_wav\degraded\120504_apply_highpass.wav,0.5
train_data_wav\degraded\055831_apply_bandpass.wav,0.625
train_data_wav\degraded\114879_add_white_noise.wav,0.6
train_data_wav\degraded\022475_add_brown_noise.wav,0.6
train_data_wav\degraded\126607_apply_lowpass.wav,0.75
train_data_wav\degraded\127519_apply_reverb.wav,0.0
train_data_wav\degraded\045388_apply_clipping.wav,0.8
train_data_wav\degraded\125681_apply_lowpass.wav,0.75
train_data_wav\degraded\118500_apply_dropout.wav,0.95
train_data_wav\degraded\085423_add_brown_noise.wav,0.6
train_data_wav\degraded\051114_apply_bandpass.wav,0.625
train_data_wav\degraded\145607_apply_reverb.wav,0.0
train_data_wav\degraded\098300_apply_reverb.wav,0.0
train_data_wav\degraded\117627_apply_bandpass.wav,0.625
train_data_wav\degraded\052409_apply_reverb.wav,0.0
train_data_wav\degraded\107434_add_white_noise.wav,0.6
train_data_wav\degraded\075908_apply_highpass.wav,0.5
train_data_wav\degraded\134940_apply_dropout.wav,0.95
train_data_wav\degraded\011242_apply_dropout.wav,0.95
train_data_wav\degraded\017633_apply_bandpass.wav,0.625
train_data_wav\degraded\049029_apply_bandpass.wav,0.625
train_data_wav\degraded\108049_apply_highpass.wav,0.5
train_data_wav\degraded\117169_apply_lowpass.wav,0.75
train_data_wav\degraded\004101_apply_dropout.wav,0.95
train_data_wav\degraded\109357_apply_bandpass.wav,0.625
train_data_wav\degraded\038820_apply_reverb.wav,0.0
train_data_wav\degraded\074380_apply_clipping.wav,0.8
train_data_wav\degraded\127914_apply_lowpass.wav,0.75
train_data_wav\degraded\086116_add_white_noise.wav,0.6
train_data_wav\degraded\045149_apply_bitcrush.wav,0.375
train_data_wav\degraded\133975_apply_lowpass.wav,0.75
train_data_wav\degraded\038834_apply_jitter.wav,0.8
train_data_wav\degraded\091318_add_pink_noise.wav,0.6
train_data_wav\degraded\129093_apply_bandpass.wav,0.625
train_data_wav\degraded\072068_apply_bandpass.wav,0.625
train_data_wav\degraded\133020_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\135337_apply_lowpass.wav,0.75
train_data_wav\degraded\112788_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\007391_apply_reverb.wav,0.0
train_data_wav\degraded\033020_apply_bandpass.wav,0.625
train_data_wav\degraded\056874_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\048492_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\007385_add_pink_noise.wav,0.6
train_data_wav\degraded\060478_apply_reverb.wav,0.0
train_data_wav\degraded\025124_apply_bitcrush.wav,0.375
train_data_wav\degraded\107391_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\083913_apply_dropout.wav,0.95
train_data_wav\degraded\036616_apply_highpass.wav,0.5
train_data_wav\degraded\063159_apply_dropout.wav,0.95
train_data_wav\degraded\119187_add_brown_noise.wav,0.6
train_data_wav\degraded\129044_apply_highpass.wav,0.5
train_data_wav\degraded\088846_apply_highpass.wav,0.5
train_data_wav\degraded\146483_apply_bitcrush.wav,0.375
train_data_wav\degraded\140794_add_pink_noise.wav,0.6
train_data_wav\degraded\126411_apply_highpass.wav,0.5
train_data_wav\degraded\010809_apply_bandpass.wav,0.625
train_data_wav\degraded\029044_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\019187_apply_dropout.wav,0.95
train_data_wav\degraded\112978_add_white_noise.wav,0.6
train_data_wav\degraded\056690_apply_lowpass.wav,0.75
train_data_wav\degraded\126405_add_pink_noise.wav,0.6
train_data_wav\degraded\119193_apply_jitter.wav,0.8
train_data_wav\degraded\070657_apply_highpass.wav,0.5
train_data_wav\degraded\083898_apply_lowpass.wav,0.75
train_data_wav\degraded\121593_apply_clipping.wav,0.8
train_data_wav\degraded\021587_apply_lowpass.wav,0.75
train_data_wav\degraded\068839_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\131794_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\110982_apply_reverb.wav,0.0
train_data_wav\degraded\100549_apply_bandpass.wav,0.625
train_data_wav\degraded\152569_apply_lowpass.wav,0.75
train_data_wav\degraded\007554_apply_lowpass.wav,0.75
train_data_wav\degraded\148519_add_white_noise.wav,0.6
train_data_wav\degraded\042020_apply_bandpass.wav,0.625
train_data_wav\degraded\004075_apply_highpass.wav,0.5
train_data_wav\degraded\110772_apply_jitter.wav,0.8
train_data_wav\degraded\000213_apply_reverb.wav,0.0
train_data_wav\degraded\061821_apply_dropout.wav,0.95
train_data_wav\degraded\114272_apply_bitcrush.wav,0.375
train_data_wav\degraded\116465_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108883_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\101119_add_white_noise.wav,0.6
train_data_wav\degraded\129695_apply_lowpass.wav,0.75
train_data_wav\degraded\140623_apply_clipping.wav,0.8
train_data_wav\degraded\057439_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\114266_apply_dropout.wav,0.95
train_data_wav\degraded\000207_add_brown_noise.wav,0.6
train_data_wav\degraded\113284_apply_lowpass.wav,0.75
train_data_wav\degraded\036986_apply_bitcrush.wav,0.375
train_data_wav\degraded\061160_apply_lowpass.wav,0.75
train_data_wav\degraded\133632_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\085594_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\126559_apply_bandpass.wav,0.625
train_data_wav\degraded\073564_apply_jitter.wav,0.8
train_data_wav\degraded\023353_apply_lowpass.wav,0.75
train_data_wav\degraded\107597_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108868_apply_lowpass.wav,0.75
train_data_wav\degraded\107583_add_brown_noise.wav,0.6
train_data_wav\degraded\024428_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\061174_apply_jitter.wav,0.8
train_data_wav\degraded\001680_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\125722_apply_clipping.wav,0.8
train_data_wav\degraded\036992_add_white_noise.wav,0.6
train_data_wav\degraded\138015_add_white_noise.wav,0.6
train_data_wav\degraded\142949_add_brown_noise.wav,0.6
train_data_wav\degraded\115811_apply_bitcrush.wav,0.375
train_data_wav\degraded\024366_apply_bandpass.wav,0.625
train_data_wav\degraded\101864_add_white_noise.wav,0.6
train_data_wav\degraded\108840_apply_reverb.wav,0.0
train_data_wav\degraded\131019_add_brown_noise.wav,0.6
train_data_wav\degraded\144492_apply_bitcrush.wav,0.375
train_data_wav\degraded\072134_apply_dropout.wav,0.95
train_data_wav\degraded\075883_add_pink_noise.wav,0.6
train_data_wav\degraded\126217_add_white_noise.wav,0.6
train_data_wav\degraded\028548_apply_dropout.wav,0.95
train_data_wav\degraded\051262_apply_bitcrush.wav,0.375
train_data_wav\degraded\000993_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\125291_apply_jitter.wav,0.8
train_data_wav\degraded\105141_apply_bitcrush.wav,0.375
train_data_wav\degraded\116883_add_pink_noise.wav,0.6
train_data_wav\degraded\107030_apply_clipping.wav,0.8
train_data_wav\degraded\108303_apply_highpass.wav,0.5
train_data_wav\degraded\096729_add_pink_noise.wav,0.6
train_data_wav\degraded\057175_apply_lowpass.wav,0.75
train_data_wav\degraded\037859_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\046078_apply_dropout.wav,0.95
train_data_wav\degraded\006448_apply_bitcrush.wav,0.375
train_data_wav\degraded\085027_apply_reverb.wav,0.0
train_data_wav\degraded\074960_apply_lowpass.wav,0.75
train_data_wav\degraded\054468_apply_jitter.wav,0.8
train_data_wav\degraded\099368_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108471_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\051276_apply_jitter.wav,0.8
train_data_wav\degraded\134388_apply_bandpass.wav,0.625
train_data_wav\degraded\056519_apply_lowpass.wav,0.75
train_data_wav\degraded\140421_apply_lowpass.wav,0.75
train_data_wav\degraded\080611_apply_jitter.wav,0.8
train_data_wav\degraded\004511_add_pink_noise.wav,0.6
train_data_wav\degraded\108459_apply_jitter.wav,0.8
train_data_wav\degraded\000777_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\114070_apply_lowpass.wav,0.75
train_data_wav\degraded\094102_apply_bandpass.wav,0.625
train_data_wav\degraded\142550_add_white_noise.wav,0.6
train_data_wav\degraded\092573_add_brown_noise.wav,0.6
train_data_wav\degraded\066394_apply_jitter.wav,0.8
train_data_wav\degraded\005169_add_white_noise.wav,0.6
train_data_wav\degraded\116101_add_white_noise.wav,0.6
train_data_wav\degraded\042236_add_white_noise.wav,0.6
train_data_wav\degraded\000005_add_white_noise.wav,0.6
train_data_wav\degraded\046736_apply_reverb.wav,0.0
train_data_wav\degraded\104277_apply_lowpass.wav,0.75
train_data_wav\degraded\114064_add_white_noise.wav,0.6
train_data_wav\degraded\103518_apply_dropout.wav,0.95
train_data_wav\degraded\118886_add_white_noise.wav,0.6
train_data_wav\degraded\075317_apply_lowpass.wav,0.75
train_data_wav\degraded\109960_add_brown_noise.wav,0.6
train_data_wav\degraded\080836_add_pink_noise.wav,0.6
train_data_wav\degraded\073766_apply_bandpass.wav,0.625
train_data_wav\degraded\148082_apply_bitcrush.wav,0.375
train_data_wav\degraded\115391_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\071617_apply_lowpass.wav,0.75
train_data_wav\degraded\091085_apply_bandpass.wav,0.625
train_data_wav\degraded\033424_apply_highpass.wav,0.5
train_data_wav\degraded\138217_add_pink_noise.wav,0.6
train_data_wav\degraded\067707_apply_bandpass.wav,0.625
train_data_wav\degraded\105196_add_brown_noise.wav,0.6
train_data_wav\degraded\001482_apply_jitter.wav,0.8
train_data_wav\degraded\109974_apply_clipping.wav,0.8
train_data_wav\degraded\043869_apply_dropout.wav,0.95
train_data_wav\degraded\073772_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\011861_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\120316_add_brown_noise.wav,0.6
train_data_wav\degraded\043699_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\128992_add_white_noise.wav,0.6
train_data_wav\degraded\044848_add_white_noise.wav,0.6
train_data_wav\degraded\120470_apply_jitter.wav,0.8
train_data_wav\degraded\036560_apply_bitcrush.wav,0.375
